interest,id,date
"Name of donor: Uğur Ibrahim Altay Mayor of Konya Metropolitan Municipality​​
Address of donor: Konya Büyükşehir Belediyesi, Ayanbey, Konya Eğitim ve Araştırma Hst. Acil Servisi, 42090 Meram/Konya, Turkiye
Estimate of the probable value (or amount of any donation): Flights (£865.35), accommodation (£280.56), subsistence (£70) and internal travel (£30), value £1,245.91
Destination of visit: Turkey (Konya)
Dates of visit: 15 December 2025 to 19 December 2025
Purpose of visit: To attend a conference at the invitation of the Mayor of Konya.
(Registered 2 January 2026)",4671,2026-01-06T10:53:38.28
"Type of land/property: Business property (Dental surgery , used by a family member)
Number of properties: 1
Location: Manchester
(Registered 5 July 2017)",4671,2024-04-18T15:16:46.0833333
"Name of donor: Andrew and Mair John
Address of donor: private
Amount of donation or nature and value if donation in kind: A ticket to Wales Vs Ireland (6 Nations) hospitality (£450) and transport (£25), value £475
Date received: 22 February 2025
Date accepted: 22 February 2025
Donor status: individual
(Registered 24 February 2025; updated 24 February 2025)",4359,2025-03-24T12:34:10.150419
"Name of donor: In It Together Festival Ltd
Address of donor: Unit 1b Lamby Way, Lake View Business Park, Cardiff CF3 2EP
Amount of donation or nature and value if donation in kind: 3 VIP tickets for In It Together Festival in Margam on Friday 23 May and parking. Only two tickets were used, value £735.90
Date received: 23 May 2025
Date accepted: 23 May 2025
Donor status: company, registration 16278042
(Registered 27 May 2025)",4359,2025-10-21T10:48:22.2585419
"Name of donor: Palo Alto Network
Address of donor: 3000 Tannery Way, Santa Clara, California 95054
Estimate of the probable value (or amount of any donation): Hotel room for me and my wife (£4473.00 approximately), food (£906.00 approximately), flights (£6395.02 inc. immigration and customs fee) and airport transfers (£1099.50 - return journey was shared with my wife), value £12,873.52
Destination of visit: United States (Napa Valley, California)
Dates of visit: 13 August 2025 to 17 August 2025
Purpose of visit: Palo Alto Networks covered the costs for me to accompany my wife on a team-building trip to Napa Valley, organised for board members and their spouses/partners.
(Registered 20 August 2025; updated 28 August 2025)",4359,2025-10-23T10:32:34.4100311
"Type of land/property: Residential property (house)
Number of properties: 1
Location: Neath Port Talbot
Interest held: from 15 June 2016
(Registered 27 January 2017)",4359,2024-04-18T15:16:46.0833333
"Bryn and Cwmavon Events, a charity set up to develop the needs of the community, supported by the local authority and partners to create a stronger, independent community.
Date interest arose: 1 January 2018
(Registered 4 October 2023)",4359,2024-04-18T15:15:21.3666667
"Name of donor: QinetiQ Group plc
Address of donor: Cody Technology Park, Ively Road, Farnborough GU14 0LX
Amount of donation or nature and value if donation in kind: Hospitality and tickets to RIAT 2025 for me and my wife, value £380
Date received: 20 July 2025
Date accepted: 20 July 2025
Donor status: company, registration 04586941
(Registered 14 August 2025)",4858,2025-09-02T11:01:09.5566667
"Name of donor: Good Faith Partnership
Address of donor: 128B The Street, Rustington, Littlehampton BN16 3DA
Estimate of the probable value (or amount of any donation): The cost of flights (£561) and accommodation (£535) were met by the Good Faith Partnership LLP, which provides the Secretariat to the APPG of which I am an Officer, value £1,096
Destination of visit: Israel (Jerusalem & the West Bank)
Dates of visit: 6 October 2025 to 11 October 2025
Purpose of visit: To meet with Heads of Churches, healthcare providers and policy analysts specialising in Freedom of Religion or Belief
(Registered 29 October 2025)",4858,2025-11-07T10:27:58.0937325
"Type of land/property: Residential property (house)
Number of properties: 1
Location: London
Interest held: from 15 November 2022
Ownership details: owned by my wife but from which I receive a share of the rental income
Rental income: from 15 November 2022
(Registered 28 November 2022)",4858,2024-04-18T15:16:46.0833333
"Trustee of Only Connect, a charity that works with men and women in prison or recently released, with the aim of helping them live crime-free lives.
(Registered 11 January 2020; updated 11 February 2020)",4858,2024-04-18T15:15:21.3666667
"Unpaid Director of the New Social Covenant Unit Ltd, a company which supports social policy research.
Date interest arose: 8 December 2020
Date interest ended: 1 December 2023
(Registered 13 January 2021; updated 13 August 2025)",4858,2025-09-02T11:01:09.5566667
"Director of the New Conservatives Ltd, a company limited by guarantee which supports social policy research and political campaigning. This is an unpaid role.
Date interest arose: 5 May 2023
(Registered 12 July 2023)",4858,2024-04-18T15:16:24.9166667
"Name of donor: Lawrence Eke
Address of donor: private
Amount of donation or nature and value if donation in kind: Constituency office rent, value £5,000
Date received: 21 October 2025
Date accepted: 24 October 2025
Donor status: individual
(Registered 31 October 2025)",4505,2025-11-04T15:54:52.33
"Name of company or organisation: Progression Ltd
Nature of business: Sporting Video Company
(Registered 8 June 2015)",4505,2024-04-18T15:16:10.8033333
"Name of company or organisation: The Argument Ltd
Nature of business: A journal
Interest held: from 3 November 2015
(Registered 15 December 2015)",4505,2024-04-18T15:16:10.8033333
"Name of donor: Tottenham Hotspur Football Club
Address of donor: Lilywhite House, 782 High Road, London, N17 0BX
Amount of donation or nature and value if donation in kind: Tickets and hospitality for me, the Indian Foreign Minister and his spouse to a Spurs game, as guests in the Chairman’s box. In return I made a contribution of £250 to their Foundation. Estimated value per ticket £250, value £750
Date received: 9 March 2025
Date accepted: 9 March 2025
Donor status: company, registration 01706358
(Registered 2 April 2025)",206,2025-04-08T08:47:36.8666667
"Type of land/property: Residential property
Number of properties: 1
Location: Tottenham
Rental income: Yes",206,2024-04-18T15:15:28.4566667
Barrister (non-practising).,206,2024-08-16T15:01:45.08
"Name of donor: Ian McVeigh
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000
Donor status: individual
(Registered 24 April 2025)",4608,2025-04-29T11:04:24.49
"Name of donor: Marco Compagnoni
Address of donor: private
Amount of donation or nature and value if donation in kind: £5,000
Donor status: individual
(Registered 29 October 2025)",4608,2025-11-04T15:54:52.33
"Name of donor: Rob Harding
Address of donor: private
Amount of donation or nature and value if donation in kind: £5,000
Donor status: individual
(Registered 30 October 2025)",4608,2025-11-04T15:54:52.33
"Name of donor: John James
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,500
Donor status: individual
(Registered 3 December 2025)",4608,2025-12-16T10:57:41.7166667
"Name of donor: Conservative Friends of Israel Ltd (CFI Ltd)
Address of donor: CFI Ltd, PO Box 72288, London SW1P 9LB
Estimate of the probable value (or amount of any donation): Air travel, accommodation and hospitality for a trip to Israel, value £3,200
Destination of visit: Israel (Tel Aviv and Jerusalem)
Dates of visit: 17 February 2025 to 21 February 2025
Purpose of visit: Fact finding political delegation
(Registered 26 February 2025)",4608,2025-03-24T12:35:03.0057317
"Solicitor (non-practising).
(Registered 26 June 2017)",4608,2024-04-18T15:14:53.1666667
"I am a member of the Rail Action Group East of Scotland (RAGES).
(Registered 26 June 2017)",4608,2024-04-18T15:14:53.1666667
"I am a member of the Law Society of England and Wales.
(Registered 26 June 2017)",4608,2024-04-18T15:14:53.1666667
"I am a trustee of the St Abbs Lifeboat Trust.
(Registered 26 June 2017)",4608,2024-04-18T15:14:53.1666667
"Name: Hilary Lavery
Relationship: Spouse
Role: Senior Secretary
Working pattern: Full time",4139,2024-04-18T15:21:56.8533333
"Name of donor: The World Forum and Cinema for Peace
Address of donor: Reinhardtstrasse. 1, 10117 Berlin, Germany
Estimate of the probable value (or amount of any donation): Coverage of accommodation and all other associated costs. Accommodation (€1280/£1076.63) and meals (€270/£227.10) Grand Total: €1550/£1303.73 (Rate 1 GBP = 1.1889 EUR), value £1,303.73
Destination of visit: Germany
Dates of visit: 17 March 2025 to 19 March 2025
Purpose of visit: Participation as a panellist at The World Forum on the Future of Democracy, AI/Tech, and Humankind in Berlin
(Registered 14 April 2025)",4403,2025-04-29T11:04:13.5766667
"Name of donor: Tibetan Parliament-in-Exile
Address of donor: Gangchen Kyishong Dharamshala Himachal Pradesh India 176215
Estimate of the probable value (or amount of any donation): Flights: (£1710.52), accommodation, (£576.88), meals,(£185.37) and local transportation (£68.45). My wife stayed with me in the hotel and I paid for the supplementary cost, value £2,541.22
Destination of visit: Japan
Dates of visit: 27 May 2025 to 5 June 2025
Purpose of visit: To attend the World Parliamentary Convention on Tibet from 2 to 4 of June, to advance global solidarity for Tibet, counter Chinese influence, and advance coordinated legislative efforts amongst parliamentarians from across the world.
(Registered 27 June 2025)",4403,2025-10-23T10:34:49.4629434
"Type of land/property: Residential property (flat)
Number of properties: 1
Location: Aberdeen
Ownership details: owned by CMAL Ltd
(Registered 26 May 2015)",4403,2024-04-18T15:16:46.0833333
"Type of land/property: Residential property (flat)
Number of properties: 1
Location: Dundee
(Registered 26 May 2015)",4403,2024-04-18T15:16:46.0833333
"Name of company or organisation: CMAL Limited
Nature of business: Financial services company
(Registered 26 May 2015)",4403,2024-04-18T15:16:10.8033333
"Unpaid director of CMAL Ltd, financial services company.
(Registered 27 February 2019)",4403,2024-04-18T15:14:53.1666667
"A Member of the Executive Committee of the British Group of the Inter-Parliamentary Union. This is an unpaid role.
Date interest arose: 4 March 2020
(Registered 24 November 2023)",4403,2024-04-18T15:17:56.72
"Non-executive Board Member of the Parliamentary Knowledge Schemes. This is an unpaid role.
Date interest arose: 20 May 2025
(Registered 29 August 2025)",4403,2025-09-02T11:01:20.8966667
"Name of donor: Dignity in Dying
Address of donor: 181 Oxford Street, London W1D 2JT
Amount of donation or nature and value if donation in kind: Printing materials for my private members' bill, value £744.36
Date received: 31 March 2025
Date accepted: 31 March 2025
Donor status: company, registration 4452809
(Registered 4 April 2025)",4923,2025-04-08T08:47:36.8666667
