interest,id,date
"Name of donor: OPD Group Ltd
Address of donor: Grenville House, 4 Grenville Avenue, Broxbourne EN10 7DH
Amount of donation or nature and value if donation in kind: £15,000
Date received: 16 September 2024
Date accepted: 16 September 2024
Donor status: company, registration 03201382
(Registered 11 October 2024)",4243,2024-10-16T14:03:17.2466667
"Name of donor: OPD Group Ltd
Address of donor: Grenville House, 4 Grenville Avenue, Broxbourne EN10 7DH
Amount of donation or nature and value if donation in kind: £15,000
Date received: 16 January 2025
Date accepted: 16 January 2025
Donor status: company, registration 03201382
(Registered 20 January 2025)",4243,2025-01-22T13:17:16.86
"Name of donor: Betting and Gaming Council
Address of donor: 1st Floor, 90 Chancery Lane, London WC2A 1EU
Amount of donation or nature and value if donation in kind: A pair of hospitality tickets for the Premier League Fixture between Nottingham Forest v Chelsea, value £600
Date received: 11 May 2024
Date accepted: 11 May 2024
Donor status: company, registration 12213577
(Registered 17 May 2024)",4243,2024-05-29T16:14:30.48
"Vice President (unpaid) of the Local Government Association.
Date interest arose: 2 November 2020
Date interest ended: 5 July 2024
(Registered 2 December 2020; updated 12 May 2022 and 19 July 2024)",4243,2024-08-16T14:56:03.57
"Unpaid Director of Barnsley TUC Training Ltd, a local education charity.
Date interest arose: 5 November 2013
(Registered 20 February 2025)",4243,2025-02-25T12:41:06.54
"Trustee of Barnsley TUC Training Ltd, a local education charity. This is an unpaid role.
Date interest arose: 5 November 2013
(Registered 20 February 2025)",4243,2025-02-25T12:41:06.54
"Role, work or services: Writing articles in Diplomat Magazine
Payer: Aros Corporation Ltd, private address
(Updated 30 April 2024)",40,2024-05-15T18:18:13.74
"Name of donor: Finito Education Limited
Address of donor: 14th Floor 33 Cavendish Square, London W1G 0PW
Amount of donation or nature and value if donation in kind: Dinner for my re-election fighting fund in a private dining room of a London hotel, value £4,818.50
Donor status: company, registration 09985173
(Registered 14 May 2024)",40,2024-05-29T16:14:30.48
"Name of donor: David A Halsall
Address of donor: private
Amount of donation or nature and value if donation in kind: £5,000 for my election fighting fund
Donor status: individual
(Registered 12 July 2024)",40,2024-08-16T15:03:39.1466667
"Name of donor: Richard Matthews
Address of donor: private
Amount of donation or nature and value if donation in kind: Two days' shooting, on 2nd January and 11th January 2025, value £600
Date received: 2 January 2025 to 11 January 2025
Date accepted: 2 January 2025
Donor status: individual
(Registered 26 January 2025)",40,2025-02-04T13:36:34.6666667
"A Vice President of Combat Stress, a charity offering mental health services to veterans. This is an unpaid role.
(Registered 15 December 2021)",40,2024-04-18T15:14:38.76
"Director and Chairman of Beach Road Water Ltd, a non-profit company limited by guarantee. This is an unpaid role.
Date interest arose: 20 July 2011
(Registered 11 December 2023)",40,2024-04-18T15:17:56.72
"Role, work or services: Writing articles
Payer: Telegraph Media Group Holdings Limited (Newspaper), 111, Buckingham Palace Road, London SW1W 0DT
(Registered 16 April 2025)",4320,2025-04-29T11:04:13.5766667
"Name of donor: Quantum Pacific Corporation UK Limited (QP Corp)
Address of donor: 5th Floor, 7 Clarges Street, London W1J 8AE
Amount of donation or nature and value if donation in kind: £35,000 for campaign funding
Date received: 3 April 2024
Date accepted: 3 April 2024
Donor status: company, registration 08322810
(Registered 24 April 2024)",4320,2024-05-02T15:43:26.0966667
"Name of donor: Firefly Capital Limited
Address of donor: 7th Floor, South Block, 55 Baker Street, London W1U 8EW
Amount of donation or nature and value if donation in kind: £5,000
Date received: 30 April 2024
Date accepted: 30 April 2024
Donor status: company, registration 08831542
(Registered 13 May 2024; updated 17 May 2024)",4320,2024-05-29T16:14:30.48
"Name of donor: Financial Recovery Technologies (UK) Ltd
Address of donor: Suite 4, 7th Floor, 50 Broadway, London SW1H 0DB
Amount of donation or nature and value if donation in kind: £10,000
Date received: 7 May 2024
Date accepted: 7 May 2024
Donor status: company, registration 11284563
(Registered 14 May 2024)",4320,2024-05-29T16:14:22.3533333
"Name of donor: Mr James Sumsion
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,000
Date received: 17 June 2024
Date accepted: 17 June 2024
Donor status: individual
(Registered 11 July 2024)",4320,2024-08-16T14:55:22.8333333
"Name of donor: The Spott Fitness Ltd
Address of donor: 71-75 Shelton Street, Covent Garden, London WC2H 9JQ
Amount of donation or nature and value if donation in kind: £25,000
Date received: 2 July 2024
Date accepted: 2 July 2024
Donor status: company, registration 13100371
(Registered 11 July 2024)",4320,2024-08-16T14:55:22.8333333
"Name of donor: International Export Packers Limited
Address of donor: Fosse Way, Newark, Nottinghamshire NG24 4SP
Amount of donation or nature and value if donation in kind: £2,500
Date received: 25 June 2024
Date accepted: 25 June 2024
Donor status: company, registration 03666901
(Registered 11 July 2024)",4320,2024-08-16T14:55:22.8333333
"Name of donor: The Spott Fitness Ltd
Address of donor: 71-75 Shelton Street, Covent Garden, London WC2H 9JQ
Amount of donation or nature and value if donation in kind: £25,000
Date received: 22 July 2024
Date accepted: 22 July 2024
Donor status: company, registration 13100371
(Registered 25 July 2024)",4320,2024-08-16T14:57:08.53
"Name of donor: Simon Atrill
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,500
Date received: 11 July 2024
Date accepted: 11 July 2024
Donor status: individual
(Registered 29 July 2024)",4320,2024-08-16T14:57:24.7066667
"Name of donor: Joseph Jack Davidson
Address of donor: private
Amount of donation or nature and value if donation in kind: £20,000
Date received: 16 July 2024
Date accepted: 16 July 2024
Donor status: individual
(Registered 29 July 2024)",4320,2024-08-16T14:57:24.7066667
"Name of donor: Mr Paul Haggar
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000
Date received: 25 June 2024
Date accepted: 25 June 2024
Donor status: individual
(Registered 29 July 2024)",4320,2024-08-16T14:57:24.7066667
"Name of donor: The RH Group Limited
Address of donor: Birbeck House, Colliers Way, Phoenix Centre Business Park, Nottingham NG8 6AT
Amount of donation or nature and value if donation in kind: for catering and pre-dinner drinks at an event, value £3,091.20
Date received: 14 June 2024
Date accepted: 14 June 2024
Donor status: company, registration 02276251
(Registered 31 July 2024)",4320,2024-08-16T14:58:29.6866667
"Name of donor: John James
Address of donor: private
Amount of donation or nature and value if donation in kind: £15,000
Date received: 5 August 2024
Date accepted: 5 August 2024
Donor status: individual
(Registered 5 August 2024)",4320,2024-09-04T16:50:14.22
"Name of donor: Andrew Brannon
Address of donor: private
Amount of donation or nature and value if donation in kind: £5,000
Date received: 7 August 2024
Date accepted: 7 August 2024
Donor status: individual
(Registered 8 August 2024)",4320,2024-09-04T16:50:22.36
"Name of donor: The Spott Fitness Ltd
Address of donor: 71-75 Shelton Street, Covent Garden, London  WC2H 9JQ
Amount of donation or nature and value if donation in kind: £25,000
Date received: 23 July 2024
Date accepted: 23 July 2024
Donor status: company, registration 13100371
(Registered 12 August 2024)",4320,2024-09-04T16:50:22.36
"Name of donor: David Naylor-Leyland
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000
Date received: 14 August 2024
Date accepted: 14 August 2024
Donor status: individual
(Registered 14 August 2024)",4320,2024-09-04T16:50:22.36
"Name of donor: Northcote Street Limited
Address of donor: Highdale House, 7 Centre Court, Treforest India Estate, Pontypridd CF38 5YR
Amount of donation or nature and value if donation in kind: £10,000
Date received: 20 August 2024
Date accepted: 20 August 2024
Donor status: company, registration 13332713
(Registered 21 August 2024)",4320,2024-09-04T16:50:30.4866667
"Name of donor: Richard Girling
Address of donor: private
Amount of donation or nature and value if donation in kind: £5,000
Date received: 22 August 2024
Date accepted: 22 August 2024
Donor status: individual
(Registered 22 August 2024)",4320,2024-09-04T16:50:30.4866667
"Name of donor: Mary Lonsdale
Address of donor: private
Amount of donation or nature and value if donation in kind: £25,000
Date received: 21 August 2024
Date accepted: 21 August 2024
Donor status: individual
(Registered 22 August 2024)",4320,2024-09-04T16:50:30.4866667
"Name of donor: Zahawi & Zahawi Limited
Address of donor: 36 Wilton Crescent, London SW1X 8RX
Amount of donation or nature and value if donation in kind: £20,000
Date received: 15 August 2024
Date accepted: 15 August 2024
Donor status: company, registration 07285998
(Registered 27 August 2024)",4320,2024-09-04T16:50:38.5866667
"Name of donor: Quantum Pacific Corporation UK Limited
Address of donor: 7 Clarges Street, 5th Floor, London W1J 8AE
Amount of donation or nature and value if donation in kind: £35,000
Date received: 28 August 2024
Date accepted: 28 August 2024
Donor status: company, registration 08322810
(Registered 5 September 2024)",4320,2024-10-02T15:00:49.23
"Name of donor: Daniel Green
Address of donor: private
Amount of donation or nature and value if donation in kind: £20,000
Date received: 27 August 2024
Date accepted: 27 August 2024
Donor status: individual
(Registered 5 September 2024)",4320,2024-10-02T15:00:49.23
"Name of donor: The Spott Fitness Ltd
Address of donor: 71-75 Shelton Street, Covent Garden, London WC2H 9JQ
Amount of donation or nature and value if donation in kind: £25,000
Date received: 17 September 2024
Date accepted: 17 September 2024
Donor status: company, registration 13100371
(Registered 19 September 2024)",4320,2024-10-02T15:01:13.5266667
"Name of donor: Jenna Littler
Address of donor: private
Amount of donation or nature and value if donation in kind: £16,876.51 financial assistance in defraying travelling expenses
Date received: 28 August 2024
Date accepted: 28 August 2024
Donor status: individual
(Registered 19 September 2024)",4320,2024-10-02T15:01:05.4333333
"Name of donor: Colin Moynihan
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,500
Date received: 12 September 2024
Date accepted: 12 September 2024
Donor status: individual
(Registered 19 September 2024)",4320,2024-10-02T15:01:05.4333333
"Name of donor: ERO Solutions Limited
Address of donor: Dunns Hat Factory, 106-110 Kentish Town Road, London NW1 9PX
Amount of donation or nature and value if donation in kind: £5,000
Date received: 16 September 2024
Date accepted: 16 September 2024
Donor status: company, registration 07567576
(Registered 19 September 2024)",4320,2024-10-02T15:01:05.4333333
