interest,id,date
"Name of donor: OPD Group Ltd
Address of donor: Grenville House, 4 Grenville Avenue, Broxbourne EN10 7DH
Amount of donation or nature and value if donation in kind: £15,000
Date received: 21 May 2025
Date accepted: 21 May 2025
Donor status: company, registration 03201382
(Registered 23 May 2025)",4243,2025-06-03T08:58:44.1
"Unpaid Director of Barnsley TUC Training Ltd, a local education charity.
Date interest arose: 5 November 2013
(Registered 20 February 2025)",4243,2025-02-25T12:41:06.54
"Trustee of Barnsley TUC Training Ltd, a local education charity. This is an unpaid role.
Date interest arose: 5 November 2013
(Registered 20 February 2025)",4243,2025-02-25T12:41:06.54
"Role, work or services: Writing articles in Diplomat Magazine
Payer: Aros Corporation Ltd, private address
(Updated 30 April 2024)",40,2024-05-15T18:18:13.74
"Name of donor: Richard Matthews
Address of donor: private
Amount of donation or nature and value if donation in kind: Two days' shooting, on 2nd January and 11th January 2025, value £600
Date received: 2 January 2025 to 11 January 2025
Date accepted: 2 January 2025
Donor status: individual
(Registered 26 January 2025)",40,2025-02-04T13:36:34.6666667
"A Vice President of Combat Stress, a charity offering mental health services to veterans. This is an unpaid role.
(Registered 15 December 2021)",40,2024-04-18T15:14:38.76
"Director and Chairman of Beach Road Water Ltd, a non-profit company limited by guarantee. This is an unpaid role.
Date interest arose: 20 July 2011
(Registered 11 December 2023)",40,2024-04-18T15:17:56.72
"Role, work or services: Writing articles
Payer: Telegraph Media Group Holdings Limited (Newspaper), 111, Buckingham Palace Road, London SW1W 0DT
(Registered 16 April 2025)",4320,2025-08-27T15:00:01.8520818
"Name of donor: Access Industries (UK) Limited
Address of donor: 6th Floor,  Marble Arch House, 66 Seymour Street, London W1H 5BT
Amount of donation or nature and value if donation in kind: £25,000
Date received: 26 September 2024
Date accepted: 26 September 2024
Donor status: company, registration 05035508
(Registered 1 October 2024)",4320,2024-10-16T14:03:00.8466667
"Name of donor: Henry Keswick
Address of donor: private
Amount of donation or nature and value if donation in kind: £30,000
Date received: 27 September 2024
Date accepted: 27 September 2024
Donor status: individual
(Registered 1 October 2024)",4320,2024-10-16T14:03:00.8466667
"Name of donor: Richard Girling
Address of donor: private
Amount of donation or nature and value if donation in kind: £5,000
Date received: 29 September 2024
Date accepted: 29 September 2024
Donor status: individual
(Registered 17 October 2024)",4320,2024-10-31T15:15:12.1633333
"Name of donor: Benjamin Hoskin
Address of donor: private
Amount of donation or nature and value if donation in kind: £25,000
Date received: 2 October 2024
Date accepted: 2 October 2024
Donor status: individual
(Registered 24 October 2024)",4320,2024-10-31T15:15:20.4933333
"Name of donor: G International Limited
Address of donor: 101 New Cavendish Street, 1st Floor South, London W1W 6XH
Amount of donation or nature and value if donation in kind: £30,000
Date received: 25 October 2024
Date accepted: 25 October 2024
Donor status: company, registration 06510143
(Registered 30 October 2024)",4320,2024-11-13T15:11:14.79
"Name of donor: Joseph Jack Davidson
Address of donor: private
Amount of donation or nature and value if donation in kind: £25,000
Date received: 10 October 2024
Date accepted: 10 October 2024
Donor status: individual
(Registered 31 October 2024)",4320,2024-11-13T15:11:14.79
"Name of donor: David Lonsdale
Address of donor: private
Amount of donation or nature and value if donation in kind: £25,000
Date received: 14 October 2024
Date accepted: 14 October 2024
Donor status: individual
(Registered 31 October 2024)",4320,2024-11-13T15:11:14.79
"Name of donor: Martin Shenfield
Address of donor: private
Amount of donation or nature and value if donation in kind: £1,000
Date received: 13 October 2024
Date accepted: 13 October 2024
Donor status: individual
(Registered 31 October 2024)",4320,2024-11-13T15:11:23.08
"Name of donor: Michael Wade
Address of donor: private
Amount of donation or nature and value if donation in kind: £1,499
Date received: 30 July 2024
Date accepted: 30 July 2024
Donor status: individual
(Registered 31 October 2024)",4320,2024-11-13T15:11:23.08
"Name of donor: Colin Moynihan
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,500
Date received: 9 October 2024
Date accepted: 9 October 2024
Donor status: individual
(Registered 31 October 2024)",4320,2024-11-13T15:11:14.79
"Name of donor: Access Industries (UK) Limited
Address of donor: 6th Floor, Marble Arch House, 66 Seymour Street, London W1H 5BT
Amount of donation or nature and value if donation in kind: £25,000
Date received: 10 October 2024
Date accepted: 10 October 2024
Donor status: company, registration 05035508
(Registered 31 October 2024)",4320,2024-11-13T15:11:14.79
"Name of donor: Michael Wilson
Address of donor: private
Amount of donation or nature and value if donation in kind: £5,000
Date received: 17 October 2024
Date accepted: 17 October 2024
Donor status: individual
(Registered 31 October 2024)",4320,2024-11-13T15:11:14.79
"Name of donor: The RH Group Limited
Address of donor: Birkbeck House, Colliers Way, Nottingham NG8 6AT
Amount of donation or nature and value if donation in kind: £5,000
Date received: 22 October 2024
Date accepted: 22 October 2024
Donor status: company, registration 02276251
(Registered 31 October 2024)",4320,2024-11-13T15:11:14.79
"Name of donor: Attestor Limited
Address of donor: 7 Seymour Street, London W1H 7JW
Amount of donation or nature and value if donation in kind: £10,000
Date received: 24 October 2024
Date accepted: 24 October 2024
Donor status: company, registration 12080120
(Registered 31 October 2024)",4320,2024-11-13T15:11:23.08
"Name of donor: Michael Wade
Address of donor: private
Amount of donation or nature and value if donation in kind: £5,000
Date received: 10 October 2024
Date accepted: 10 October 2024
Donor status: individual
(Registered 31 October 2024)",4320,2024-11-13T15:11:14.79
"Name of donor: Chester Finance & Leasing (Environmental) Limited
Address of donor: The Yew Tree Inn, High Street, Gresford, Wrexham LL12 8RF
Amount of donation or nature and value if donation in kind: £10,000
Date received: 24 October 2024
Date accepted: 24 October 2024
Donor status: company, registration 11724413
(Registered 31 October 2024)",4320,2024-11-13T15:11:23.08
"Name of donor: Jonathan Marland
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000
Date received: 10 October 2024
Date accepted: 10 October 2024
Donor status: individual
(Registered 31 October 2024)",4320,2024-11-13T15:11:14.79
"Name of donor: David Ross
Address of donor: private
Amount of donation or nature and value if donation in kind: £10,000
Date received: 17 October 2024
Date accepted: 17 October 2024
Donor status: individual
(Registered 31 October 2024)",4320,2024-11-13T15:11:14.79
"Name of donor: Martin Shenfield
Address of donor: private
Amount of donation or nature and value if donation in kind: £1,500
Date received: 19 August 2024
Date accepted: 19 August 2024
Donor status: individual
(Registered 31 October 2024)",4320,2024-11-13T15:11:23.08
"Name of donor: Bridgford Holdings Limited
Address of donor: 12 Bridgford Road, West Bridgford, Notts NG2 6AB
Amount of donation or nature and value if donation in kind: £5,000
Date received: 18 October 2024
Date accepted: 18 October 2024
Donor status: company, registration 03179012
(Registered 31 October 2024)",4320,2024-11-13T15:11:14.79
"Name of donor: West End Medical Practice Limited
Address of donor: 6 Bendall Mews, London NW1 6SN
Amount of donation or nature and value if donation in kind: £10,000
Date received: 21 October 2024
Date accepted: 21 October 2024
Donor status: company, registration 07019235
(Registered 31 October 2024)",4320,2024-11-13T15:11:14.79
"Name of donor: Philip Ullmann
Address of donor: private
Amount of donation or nature and value if donation in kind: £30,000
Date received: 10 October 2024
Date accepted: 10 October 2024
Donor status: individual
(Registered 31 October 2024)",4320,2024-11-13T15:11:14.79
"Name of donor: Philip Ullmann
Address of donor: private
Amount of donation or nature and value if donation in kind: £20,000
Date received: 11 October 2024
Date accepted: 11 October 2024
Donor status: individual
(Registered 31 October 2024)",4320,2024-11-13T15:11:14.79
"Name of donor: Jonathan Graves
Address of donor: private
Amount of donation or nature and value if donation in kind: £4,000
Date received: 18 October 2024
Date accepted: 18 October 2024
Donor status: individual
(Registered 31 October 2024)",4320,2024-11-13T15:11:14.79
"Name of donor: Daniel Green
Address of donor: private
Amount of donation or nature and value if donation in kind: £25,000
Date received: 21 October 2024
Date accepted: 21 October 2024
Donor status: individual
(Registered 31 October 2024)",4320,2024-11-13T15:11:14.79
"Name of donor: Arjuna Sivananthan
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,500
Date received: 14 October 2024
Date accepted: 14 October 2024
Donor status: individual
(Registered 31 October 2024)",4320,2024-11-13T15:11:31.3766667
"Name of donor: Access Industries (UK) Limited
Address of donor: 6th Floor, Marble Arch House, 66 Seymour Street, London W1H 5BT
Amount of donation or nature and value if donation in kind: £20,000
Date received: 30 October 2024
Date accepted: 30 October 2024
Donor status: company, registration 05035508
(Registered 7 November 2024)",4320,2024-11-13T15:11:23.08
"Name of donor: Arjuna Sivananthan
Address of donor: private
Amount of donation or nature and value if donation in kind: £2,500
Date received: 31 October 2024
Date accepted: 31 October 2024
Donor status: individual
(Registered 7 November 2024)",4320,2024-11-13T15:11:23.08
"Name of donor: Firefly Capital Limited
Address of donor: 7th Floor South Block 55 Baker Street London W1U 8EW
Amount of donation or nature and value if donation in kind: £15,000
Date received: 28 October 2024
Date accepted: 28 October 2024
Donor status: company, registration 08831542
(Registered 7 November 2024)",4320,2024-11-13T15:11:23.08
"Name of donor: Northcote Street Limited
Address of donor: Highdale House, 7 Centre Court, Treforest Industrial Estate, Pontypridd CF38 5YR
Amount of donation or nature and value if donation in kind: £1,000
Date received: 29 October 2024
Date accepted: 29 October 2024
Donor status: company, registration 13332713
(Registered 7 November 2024)",4320,2024-11-13T15:11:23.08
"Name of donor: John James
Address of donor: private
Amount of donation or nature and value if donation in kind: £20,000
Date received: 8 November 2024
Date accepted: 8 November 2024
Donor status: individual
(Registered 26 November 2024)",4320,2024-12-11T12:57:49.5566667
"Name of donor: Marcus Jones
Address of donor: private
Amount of donation or nature and value if donation in kind: financial assistance in defraying the transport of my campaign team, value £1,740
Date received: 1 November 2024
Date accepted: 1 November 2024
Donor status: individual
(Registered 26 November 2024)",4320,2024-12-11T12:57:49.5566667
